category,subsystem,file,line,kind,class_or_scope,function_or_case,async,decorators_or_context,spec_source,specification,evidence,markers,parametrize,nodeid_hint
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,70,test,TestARDCLIArgs,test_company_name_required_when_step_1_2_explicit,no,,docstring,Step 1.2 単独指定でも company_name 必須（Step 1.2 は Step 1.1 に依存）。,calls=_build_parser ; parser.parse_args ; self.assertRaises ; _build_params,,,hve/tests/test_main_ard.py::TestARDCLIArgs.test_company_name_required_when_step_1_2_explicit
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,79,test,TestARDCLIArgs,test_company_name_not_required_when_step_1_not_selected,no,,function-name-and-code-evidence,name=test_company_name_not_required_when_step_1_not_selected; evidence=calls=_build_parser ; parser.parse_args ; _build_params ; self.assertEqual,calls=_build_parser ; parser.parse_args ; _build_params ; self.assertEqual,,,hve/tests/test_main_ard.py::TestARDCLIArgs.test_company_name_not_required_when_step_1_not_selected
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,88,test,TestARDCLIArgs,test_build_params_ard_defaults,no,,function-name-and-code-evidence,name=test_build_params_ard_defaults; evidence=calls=_build_parser ; parser.parse_args ; _build_params ; self.assertEqual ; self.assertIn ; params.get,calls=_build_parser ; parser.parse_args ; _build_params ; self.assertEqual ; self.assertIn ; params.get,,,hve/tests/test_main_ard.py::TestARDCLIArgs.test_build_params_ard_defaults
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,103,test,TestARDCLIArgs,test_build_params_ard_with_target_business,no,,function-name-and-code-evidence,name=test_build_params_ard_with_target_business; evidence=calls=_build_parser ; parser.parse_args ; _build_params ; self.assertEqual ; params.get,calls=_build_parser ; parser.parse_args ; _build_params ; self.assertEqual ; params.get,,,hve/tests/test_main_ard.py::TestARDCLIArgs.test_build_params_ard_with_target_business
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,112,test,TestARDCLIArgs,test_build_params_ard_explicit_steps_not_overridden,no,,docstring,--steps 明示指定時は ARD の自動振り分けをせず、旧実 Step ID '1.1' 指定時は Step '1' を自動前提付与する。,calls=_build_parser ; parser.parse_args ; _build_params ; self.assertEqual ; params.get,,,hve/tests/test_main_ard.py::TestARDCLIArgs.test_build_params_ard_explicit_steps_not_overridden
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,123,test,TestARDCLIArgs,test_build_params_ard_explicit_legacy_combo_mapped,no,,function-name-and-code-evidence,name=test_build_params_ard_explicit_legacy_combo_mapped; evidence=calls=_build_parser ; parser.parse_args ; _build_params ; self.assertEqual ; params.get,calls=_build_parser ; parser.parse_args ; _build_params ; self.assertEqual ; params.get,,,hve/tests/test_main_ard.py::TestARDCLIArgs.test_build_params_ard_explicit_legacy_combo_mapped
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,133,test,TestARDCLIArgs,test_build_params_ard_explicit_invalid_step_raises,no,,function-name-and-code-evidence,name=test_build_params_ard_explicit_invalid_step_raises; evidence=calls=_build_parser ; parser.parse_args ; self.assertRaises ; _build_params,calls=_build_parser ; parser.parse_args ; self.assertRaises ; _build_params,,,hve/tests/test_main_ard.py::TestARDCLIArgs.test_build_params_ard_explicit_invalid_step_raises
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,142,test,TestARDCLIArgs,test_include_kpi_okr_flag_default_false,no,,docstring,"`--include-kpi-okr` 未指定時は params[""include_kpi_okr""] = False。",calls=_build_parser ; parser.parse_args ; _build_params ; self.assertEqual ; params.get,,,hve/tests/test_main_ard.py::TestARDCLIArgs.test_include_kpi_okr_flag_default_false
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,152,test,TestARDCLIArgs,test_include_kpi_okr_flag_enables,no,,docstring,"`--include-kpi-okr` 指定時は params[""include_kpi_okr""] = True。",calls=_build_parser ; parser.parse_args ; _build_params ; self.assertEqual ; params.get,,,hve/tests/test_main_ard.py::TestARDCLIArgs.test_include_kpi_okr_flag_enables
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,164,test,TestARDWizardParams,test_default_selection_is_step_2_3_4,no,,function-name-and-code-evidence,name=test_default_selection_is_step_2_3_4; evidence=calls=mock.MagicMock ; _collect_ard_wizard_params ; self.assertEqual ; call.kwargs.get,calls=mock.MagicMock ; _collect_ard_wizard_params ; self.assertEqual ; call.kwargs.get,,,hve/tests/test_main_ard.py::TestARDWizardParams.test_default_selection_is_step_2_3_4
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,187,test,TestARDWizardParams,test_step_1_selected_requires_company_name,no,,function-name-and-code-evidence,name=test_step_1_selected_requires_company_name; evidence=calls=mock.MagicMock ; _collect_ard_wizard_params ; con.prompt_input.call_args_list[0].kwargs.get ; self.assertTrue ; self.assertEqual,calls=mock.MagicMock ; _collect_ard_wizard_params ; con.prompt_input.call_args_list[0].kwargs.get ; self.assertTrue ; self.assertEqual,,,hve/tests/test_main_ard.py::TestARDWizardParams.test_step_1_selected_requires_company_name
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,202,test,TestARDWizardParams,test_quick_auto_uses_defaults,no,,function-name-and-code-evidence,name=test_quick_auto_uses_defaults; evidence=calls=mock.MagicMock ; _collect_ard_wizard_params ; self.assertEqual,calls=mock.MagicMock ; _collect_ard_wizard_params ; self.assertEqual,,,hve/tests/test_main_ard.py::TestARDWizardParams.test_quick_auto_uses_defaults
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,214,test,TestARDWizardParams,test_survey_period_years_invalid_input_uses_default,no,,function-name-and-code-evidence,name=test_survey_period_years_invalid_input_uses_default; evidence=calls=mock.MagicMock ; _collect_ard_wizard_params ; self.assertEqual,calls=mock.MagicMock ; _collect_ard_wizard_params ; self.assertEqual,,,hve/tests/test_main_ard.py::TestARDWizardParams.test_survey_period_years_invalid_input_uses_default
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,229,test,TestARDWizardParams,test_attached_docs_csv_parsing,no,,function-name-and-code-evidence,name=test_attached_docs_csv_parsing; evidence=calls=mock.MagicMock ; _collect_ard_wizard_params ; self.assertEqual,calls=mock.MagicMock ; _collect_ard_wizard_params ; self.assertEqual,,,hve/tests/test_main_ard.py::TestARDWizardParams.test_attached_docs_csv_parsing
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,244,test,TestARDWizardParams,test_include_kpi_okr_wizard_default_false,no,,docstring,ウィザード対話モードで prompt_yes_no=False の場合 include_kpi_okr=False。,calls=mock.MagicMock ; _collect_ard_wizard_params ; self.assertEqual,,,hve/tests/test_main_ard.py::TestARDWizardParams.test_include_kpi_okr_wizard_default_false
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,253,test,TestARDWizardParams,test_include_kpi_okr_wizard_opt_in,no,,docstring,ウィザード対話モードで prompt_yes_no=True の場合 include_kpi_okr=True。,calls=mock.MagicMock ; _collect_ard_wizard_params ; self.assertEqual,,,hve/tests/test_main_ard.py::TestARDWizardParams.test_include_kpi_okr_wizard_opt_in
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,262,test,TestARDWizardParams,test_include_kpi_okr_quick_auto_default_true,no,,docstring,quick-auto モードでは prompt_yes_no を呼ばず常に True（GUI/CLI 対話既定と整合）。,calls=mock.MagicMock ; _collect_ard_wizard_params ; self.assertEqual ; con.prompt_yes_no.assert_not_called,,,hve/tests/test_main_ard.py::TestARDWizardParams.test_include_kpi_okr_quick_auto_default_true
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,271,test,TestARDWizardParams,test_include_kpi_okr_wizard_only_step_1_skipped,no,,docstring,Step 1 のみ選択時は include_kpi_okr プロンプトをスキップ（自動 False）。,calls=mock.MagicMock ; _collect_ard_wizard_params ; self.assertEqual ; con.prompt_yes_no.assert_not_called,,,hve/tests/test_main_ard.py::TestARDWizardParams.test_include_kpi_okr_wizard_only_step_1_skipped
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,283,test,TestARDOrchestratorParams,test_collect_params_non_interactive_ard_defaults,no,,function-name-and-code-evidence,name=test_collect_params_non_interactive_ard_defaults; evidence=calls=get_workflow ; _collect_params_non_interactive ; self.assertEqual ; self.assertFalse ; self.assertRegex,calls=get_workflow ; _collect_params_non_interactive ; self.assertEqual ; self.assertFalse ; self.assertRegex,,,hve/tests/test_main_ard.py::TestARDOrchestratorParams.test_collect_params_non_interactive_ard_defaults
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,297,test,TestARDOrchestratorParams,test_collect_params_non_interactive_ard_custom_values,no,,function-name-and-code-evidence,name=test_collect_params_non_interactive_ard_custom_values; evidence=calls=get_workflow ; _collect_params_non_interactive ; self.assertEqual ; self.assertTrue,calls=get_workflow ; _collect_params_non_interactive ; self.assertEqual ; self.assertTrue,,,hve/tests/test_main_ard.py::TestARDOrchestratorParams.test_collect_params_non_interactive_ard_custom_values
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,324,helper,TestARDGroupStepExpansion,_resolve,no,,helper-definition,test helper/hook/setup function: _resolve; evidence=calls=get_workflow ; expanded.extend ; _ARD_GROUP_MAP.get ; seen.add ; resolve_selected_steps,calls=get_workflow ; expanded.extend ; _ARD_GROUP_MAP.get ; seen.add ; resolve_selected_steps,,,hve/tests/test_main_ard.py::TestARDGroupStepExpansion._resolve
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,342,test,TestARDGroupStepExpansion,test_group_2_and_4_expands,no,,function-name-and-code-evidence,name=test_group_2_and_4_expands; evidence=calls=self._resolve ; self.assertIn ; self.assertNotIn,calls=self._resolve ; self.assertIn ; self.assertNotIn,,,hve/tests/test_main_ard.py::TestARDGroupStepExpansion.test_group_2_and_4_expands
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,352,test,TestARDGroupStepExpansion,test_group_1_expands,no,,function-name-and-code-evidence,name=test_group_1_expands; evidence=calls=self._resolve ; self.assertIn ; self.assertNotIn,calls=self._resolve ; self.assertIn ; self.assertNotIn,,,hve/tests/test_main_ard.py::TestARDGroupStepExpansion.test_group_1_expands
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,360,test,TestARDGroupStepExpansion,test_group_4_only,no,,function-name-and-code-evidence,name=test_group_4_only; evidence=calls=self._resolve ; self.assertEqual,calls=self._resolve ; self.assertEqual,,,hve/tests/test_main_ard.py::TestARDGroupStepExpansion.test_group_4_only
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,364,test,TestARDGroupStepExpansion,test_all_groups,no,,function-name-and-code-evidence,name=test_all_groups; evidence=calls=self._resolve ; self.assertEqual,calls=self._resolve ; self.assertEqual,,,hve/tests/test_main_ard.py::TestARDGroupStepExpansion.test_all_groups
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,371,test,TestARDGroupStepExpansion,test_orchestrator_expansion_applied,no,,docstring,orchestrator.py の実展開ロジック経由でも同じ結果になることを確認。,"calls=get_workflow ; expanded.extend ; _ARD_GROUP_MAP.get ; seen.add ; resolve_selected_steps ; self.assertTrue ; {'2', '3.1', '3.2', '3.3'}.issubset",,,hve/tests/test_main_ard.py::TestARDGroupStepExpansion.test_orchestrator_expansion_applied
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,393,test,TestARDPromptConstant,test_workiq_usecase_prompt_exists,no,,function-name-and-code-evidence,name=test_workiq_usecase_prompt_exists; evidence=calls=self.assertIn,calls=self.assertIn,,,hve/tests/test_main_ard.py::TestARDPromptConstant.test_workiq_usecase_prompt_exists
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,403,test,TestARDWorkflowRegistryBodyTemplatePaths,test_step_1_body_template_path,no,,function-name-and-code-evidence,name=test_step_1_body_template_path; evidence=calls=get_workflow ; wf.get_step ; self.assertEqual,calls=get_workflow ; wf.get_step ; self.assertEqual,,,hve/tests/test_main_ard.py::TestARDWorkflowRegistryBodyTemplatePaths.test_step_1_body_template_path
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,409,test,TestARDWorkflowRegistryBodyTemplatePaths,test_step_2_body_template_path,no,,function-name-and-code-evidence,name=test_step_2_body_template_path; evidence=calls=get_workflow ; wf.get_step ; self.assertEqual,calls=get_workflow ; wf.get_step ; self.assertEqual,,,hve/tests/test_main_ard.py::TestARDWorkflowRegistryBodyTemplatePaths.test_step_2_body_template_path
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,415,test,TestARDWorkflowRegistryBodyTemplatePaths,test_step_2_1_body_template_path,no,,function-name-and-code-evidence,name=test_step_2_1_body_template_path; evidence=calls=get_workflow ; wf.get_step ; self.assertEqual,calls=get_workflow ; wf.get_step ; self.assertEqual,,,hve/tests/test_main_ard.py::TestARDWorkflowRegistryBodyTemplatePaths.test_step_2_1_body_template_path
core-python,hve-cli-orchestrator,hve/tests/test_main_ard.py,422,test,TestARDWorkflowRegistryBodyTemplatePaths,test_step_3_x_body_template_path,no,,function-name-and-code-evidence,name=test_step_3_x_body_template_path; evidence=calls=get_workflow ; wf.get_step ; self.assertEqual,calls=get_workflow ; wf.get_step ; self.assertEqual,,,hve/tests/test_main_ard.py::TestARDWorkflowRegistryBodyTemplatePaths.test_step_3_x_body_template_path
core-python,hve-cli-orchestrator,hve/tests/test_main_entrypoints.py,32,test,TestParser,test_cli_subcommand_parses,no,,function-name-and-code-evidence,name=test_cli_subcommand_parses; evidence=calls=hve_main._build_parser ; parser.parse_args ; self.assertEqual,calls=hve_main._build_parser ; parser.parse_args ; self.assertEqual,,,hve/tests/test_main_entrypoints.py::TestParser.test_cli_subcommand_parses
core-python,hve-cli-orchestrator,hve/tests/test_main_entrypoints.py,37,test,TestParser,test_gui_subcommand_parses,no,,function-name-and-code-evidence,name=test_gui_subcommand_parses; evidence=calls=hve_main._build_parser ; parser.parse_args ; self.assertEqual,calls=hve_main._build_parser ; parser.parse_args ; self.assertEqual,,,hve/tests/test_main_entrypoints.py::TestParser.test_gui_subcommand_parses
core-python,hve-cli-orchestrator,hve/tests/test_main_entrypoints.py,42,test,TestParser,test_no_args_command_is_none,no,,function-name-and-code-evidence,name=test_no_args_command_is_none; evidence=calls=hve_main._build_parser ; parser.parse_args ; self.assertIsNone,calls=hve_main._build_parser ; parser.parse_args ; self.assertIsNone,,,hve/tests/test_main_entrypoints.py::TestParser.test_no_args_command_is_none
core-python,hve-cli-orchestrator,hve/tests/test_main_entrypoints.py,49,helper,TestMainDispatch,_patch_startup_recovery,no,,helper-definition,test helper/hook/setup function: _patch_startup_recovery; evidence=calls=contextlib.nullcontext,calls=contextlib.nullcontext,,,hve/tests/test_main_entrypoints.py::TestMainDispatch._patch_startup_recovery
core-python,hve-cli-orchestrator,hve/tests/test_main_entrypoints.py,53,test,TestMainDispatch,test_no_args_launches_gui,no,,docstring,引数なし → GUI を起動する。,calls=types.ModuleType ; mock.MagicMock ; self._patch_startup_recovery ; mock.patch.dict ; mock.patch.object ; mock.patch ; self._make_import_hook ; hve_main.main ; self.assertEqual ; fake_gui.run_gui.assert_called_once,,,hve/tests/test_main_entrypoints.py::TestMainDispatch.test_no_args_launches_gui
core-python,hve-cli-orchestrator,hve/tests/test_main_entrypoints.py,69,test,TestMainDispatch,test_no_args_fallback_when_pyside6_missing,no,,docstring,PySide6 未導入時は CLI 対話ウィザードへフォールバックする。,calls=self._patch_startup_recovery ; mock.patch.object ; mock.patch ; self._make_import_hook ; hve_main.main ; self.assertEqual ; fallback.assert_called_once,,,hve/tests/test_main_entrypoints.py::TestMainDispatch.test_no_args_fallback_when_pyside6_missing
core-python,hve-cli-orchestrator,hve/tests/test_main_entrypoints.py,82,test,TestMainDispatch,test_cli_subcommand_calls_interactive,no,,function-name-and-code-evidence,name=test_cli_subcommand_calls_interactive; evidence=calls=self._patch_startup_recovery ; mock.patch.object ; hve_main.main ; self.assertEqual ; interactive.assert_called_once,calls=self._patch_startup_recovery ; mock.patch.object ; hve_main.main ; self.assertEqual ; interactive.assert_called_once,,,hve/tests/test_main_entrypoints.py::TestMainDispatch.test_cli_subcommand_calls_interactive
core-python,hve-cli-orchestrator,hve/tests/test_main_entrypoints.py,90,test,TestMainDispatch,test_gui_subcommand_calls_run_gui,no,,function-name-and-code-evidence,name=test_gui_subcommand_calls_run_gui; evidence=calls=types.ModuleType ; mock.MagicMock ; self._patch_startup_recovery ; mock.patch ; self._make_import_hook ; hve_main.main ; self.assertEqual ; fake_gui.run_gui.assert_called_once,calls=types.ModuleType ; mock.MagicMock ; self._patch_startup_recovery ; mock.patch ; self._make_import_hook ; hve_main.main ; self.assertEqual ; fake_gui.run_gui.assert_called_once,,,hve/tests/test_main_entrypoints.py::TestMainDispatch.test_gui_subcommand_calls_run_gui
core-python,hve-cli-orchestrator,hve/tests/test_main_entrypoints.py,106,helper,TestMainDispatch,_make_import_hook,no,staticmethod,docstring,`from .gui import run_gui` をフックする __import__ ラッパーを返す。 - `name` が `*.gui` （絶対 `hve.gui` or 相対 `gui`）の場合のみ介入する - それ以外は通常の `__import__` に委譲する,,,,hve/tests/test_main_entrypoints.py::TestMainDispatch._make_import_hook
core-python,hve-cli-orchestrator,hve/tests/test_main_entrypoints.py,114,helper,TestMainDispatch,hook,no,,helper-definition,test helper/hook/setup function: hook; evidence=assert=fake_gui is not None | calls=name.endswith ; ImportError ; real_import,assert=fake_gui is not None | calls=name.endswith ; ImportError ; real_import,,,hve/tests/test_main_entrypoints.py::TestMainDispatch._make_import_hook.hook
core-python,hve-cli-orchestrator,hve/tests/test_markdown_query_kit_contract.py,23,helper,module,_read,no,,helper-definition,test helper/hook/setup function: _read; evidence=calls=path.read_text,calls=path.read_text,,,hve/tests/test_markdown_query_kit_contract.py::_read
core-python,hve-cli-orchestrator,hve/tests/test_markdown_query_kit_contract.py,28,test,TestKitEntryPoints,test_launcher_uses_the_vendored_engine_package,no,,function-name-and-code-evidence,name=test_launcher_uses_the_vendored_engine_package; evidence=assert='from mdq.gui.__main__ import main' in src ; 'from gui.__main__' not in src | calls=_read,assert='from mdq.gui.__main__ import main' in src ; 'from gui.__main__' not in src | calls=_read,,,hve/tests/test_markdown_query_kit_contract.py::TestKitEntryPoints.test_launcher_uses_the_vendored_engine_package
core-python,hve-cli-orchestrator,hve/tests/test_markdown_query_kit_contract.py,33,test,TestKitEntryPoints,test_launcher_fails_closed_when_vendor_gui_is_missing,no,,function-name-and-code-evidence,"name=test_launcher_fails_closed_when_vendor_gui_is_missing; evidence=assert='vendor / ""mdq"" / ""gui"" / ""__main__.py""' in src | calls=_read","assert='vendor / ""mdq"" / ""gui"" / ""__main__.py""' in src | calls=_read",,,hve/tests/test_markdown_query_kit_contract.py::TestKitEntryPoints.test_launcher_fails_closed_when_vendor_gui_is_missing
core-python,hve-cli-orchestrator,hve/tests/test_markdown_query_kit_contract.py,37,test,TestKitEntryPoints,test_packaging_declares_the_vendored_engine,no,,function-name-and-code-evidence,"name=test_packaging_declares_the_vendored_engine; evidence=assert='where = [""vendor""]' in src ; 'include = [""mdq*""]' in src ; 'markdown-query-gui = ""mdq.gui.__main__:main""' in src | calls=_read","assert='where = [""vendor""]' in src ; 'include = [""mdq*""]' in src ; 'markdown-query-gui = ""mdq.gui.__main__:main""' in src | calls=_read",,,hve/tests/test_markdown_query_kit_contract.py::TestKitEntryPoints.test_packaging_declares_the_vendored_engine
core-python,hve-cli-orchestrator,hve/tests/test_markdown_query_kit_contract.py,43,test,TestKitEntryPoints,test_kit_no_longer_owns_a_gui_package,no,,function-name-and-code-evidence,name=test_kit_no_longer_owns_a_gui_package; evidence=assert=not (_KIT / 'gui').exists() | calls=(_KIT / 'gui').exists,assert=not (_KIT / 'gui').exists() | calls=(_KIT / 'gui').exists,,,hve/tests/test_markdown_query_kit_contract.py::TestKitEntryPoints.test_kit_no_longer_owns_a_gui_package
core-python,hve-cli-orchestrator,hve/tests/test_markdown_query_kit_contract.py,47,test,TestKitEntryPoints,test_cli_launchers_exist,no,"pytest.mark.parametrize('name', ['mdq.ps1', 'mdq.sh', 'mdq.cmd'])",function-name-and-code-evidence,name=test_cli_launchers_exist; evidence=assert=(_KIT / name).is_file() | calls=(_KIT / name).is_file,assert=(_KIT / name).is_file() | calls=(_KIT / name).is_file,"pytest.mark.parametrize('name', ['mdq.ps1', 'mdq.sh', 'mdq.cmd'])","pytest.mark.parametrize('name', ['mdq.ps1', 'mdq.sh', 'mdq.cmd'])",hve/tests/test_markdown_query_kit_contract.py::TestKitEntryPoints.test_cli_launchers_exist
core-python,hve-cli-orchestrator,hve/tests/test_markdown_query_kit_contract.py,50,test,TestKitEntryPoints,test_config_scaffolder_exists,no,,function-name-and-code-evidence,name=test_config_scaffolder_exists; evidence=assert=(_KIT / 'init_config.py').is_file() | calls=(_KIT / 'init_config.py').is_file,assert=(_KIT / 'init_config.py').is_file() | calls=(_KIT / 'init_config.py').is_file,,,hve/tests/test_markdown_query_kit_contract.py::TestKitEntryPoints.test_config_scaffolder_exists
core-python,hve-cli-orchestrator,hve/tests/test_markdown_query_kit_contract.py,65,test,TestVendorContents,test_vendor_ships_the_gui_and_report_generator,no,"pytest.mark.parametrize('rel', ['gui/__main__.py', 'gui/settings_section.py', 'gui/index_service.py', 'gui/settings_store.py', 'usage_report.py'])",function-name-and-code-evidence,name=test_vendor_ships_the_gui_and_report_generator; evidence=assert=(_VENDOR / rel).is_file() | calls=(_VENDOR / rel).is_file,assert=(_VENDOR / rel).is_file() | calls=(_VENDOR / rel).is_file,"pytest.mark.parametrize('rel', ['gui/__main__.py', 'gui/settings_section.py', 'gui/index_service.py', 'gui/settings_store.py', 'usage_report.py'])","pytest.mark.parametrize('rel', ['gui/__main__.py', 'gui/settings_section.py', 'gui/index_service.py', 'gui/settings_store.py', 'usage_report.py'])",hve/tests/test_markdown_query_kit_contract.py::TestVendorContents.test_vendor_ships_the_gui_and_report_generator
core-python,hve-cli-orchestrator,hve/tests/test_markdown_query_kit_contract.py,68,test,TestVendorContents,test_vendor_excludes_tests_at_any_depth,no,,function-name-and-code-evidence,name=test_vendor_excludes_tests_at_any_depth; evidence=assert=offenders == [] | calls=p.relative_to(_VENDOR).as_posix ; p.relative_to ; _VENDOR.rglob ; p.is_file,assert=offenders == [] | calls=p.relative_to(_VENDOR).as_posix ; p.relative_to ; _VENDOR.rglob ; p.is_file,,,hve/tests/test_markdown_query_kit_contract.py::TestVendorContents.test_vendor_excludes_tests_at_any_depth
core-python,hve-cli-orchestrator,hve/tests/test_markdown_query_kit_contract.py,78,test,TestReportOutputIsRepositoryLocal,test_default_output_dir_is_under_dot_mdq,no,,function-name-and-code-evidence,name=test_default_output_dir_is_under_dot_mdq; evidence=assert=out == (tmp_path / '.mdq' / 'usage-report').resolve() | calls=usage_report.default_output_dir ; (tmp_path / '.mdq' / 'usage-report').resolve,assert=out == (tmp_path / '.mdq' / 'usage-report').resolve() | calls=usage_report.default_output_dir ; (tmp_path / '.mdq' / 'usage-report').resolve,,,hve/tests/test_markdown_query_kit_contract.py::TestReportOutputIsRepositoryLocal.test_default_output_dir_is_under_dot_mdq
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,41,fixture,module,repo,no,pytest.fixture(),fixture-definition,pytest fixture/helper for tests: repo; decorators=pytest.fixture(),calls=(tmp_path / 'docs').mkdir ; (tmp_path / 'docs' / 'sample.md').write_text,,,hve/tests/test_mdq.py::repo
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,47,test,module,test_scan_extracts_frontmatter_and_chunks,no,,function-name-and-code-evidence,"name=test_scan_extracts_frontmatter_and_chunks; evidence=assert=fm.get('title') == 'Sample' ; 'demo' in fm.get('tags', []) ; any((h.endswith('概要') for h in headings)) ; any(('範囲' in h for h in headings)) ; any(('注意' in h for h in headings)) | calls=indexer.scan_file ; fm.get ; any ; h.endswith","assert=fm.get('title') == 'Sample' ; 'demo' in fm.get('tags', []) ; any((h.endswith('概要') for h in headings)) ; any(('範囲' in h for h in headings)) ; any(('注意' in h for h in headings)) | calls=indexer.scan_file ; fm.get ; any ; h.endswith",,,hve/tests/test_mdq.py::test_scan_extracts_frontmatter_and_chunks
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,64,test,module,test_build_index_and_bm25_search,no,,function-name-and-code-evidence,name=test_build_index_and_bm25_search; evidence=assert=summary['files_indexed'] == 1 ; summary['chunks_written'] >= 3 ; hits ; hits[0].path == 'docs/sample.md' ; hits[0].snippet | calls=monkeypatch.chdir ; store.open_store ; indexer.build_index ; searcher.search,assert=summary['files_indexed'] == 1 ; summary['chunks_written'] >= 3 ; hits ; hits[0].path == 'docs/sample.md' ; hits[0].snippet | calls=monkeypatch.chdir ; store.open_store ; indexer.build_index ; searcher.search,,,hve/tests/test_mdq.py::test_build_index_and_bm25_search
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,79,test,module,test_grep_mode_and_path_filter,no,,function-name-and-code-evidence,name=test_grep_mode_and_path_filter; evidence=assert=any(('範囲' in h.heading_path or '範囲' in h.snippet for h in hits)) | calls=monkeypatch.chdir ; store.open_store ; indexer.build_index ; searcher.search ; any,assert=any(('範囲' in h.heading_path or '範囲' in h.snippet for h in hits)) | calls=monkeypatch.chdir ; store.open_store ; indexer.build_index ; searcher.search ; any,,,hve/tests/test_mdq.py::test_grep_mode_and_path_filter
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,88,test,module,test_tag_filter,no,,function-name-and-code-evidence,name=test_tag_filter; evidence=assert=hits ; hits_none == [] | calls=monkeypatch.chdir ; store.open_store ; indexer.build_index ; searcher.search,assert=hits ; hits_none == [] | calls=monkeypatch.chdir ; store.open_store ; indexer.build_index ; searcher.search,,,hve/tests/test_mdq.py::test_tag_filter
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,99,test,module,test_incremental_skip,no,,function-name-and-code-evidence,name=test_incremental_skip; evidence=assert=s1['files_indexed'] == 1 ; s2['files_indexed'] == 0 ; s2['files_skipped'] == 1 | calls=monkeypatch.chdir ; store.open_store ; indexer.build_index,assert=s1['files_indexed'] == 1 ; s2['files_indexed'] == 0 ; s2['files_skipped'] == 1 | calls=monkeypatch.chdir ; store.open_store ; indexer.build_index,,,hve/tests/test_mdq.py::test_incremental_skip
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,109,test,module,test_prune_removes_deleted_files,no,,function-name-and-code-evidence,name=test_prune_removes_deleted_files; evidence=assert=s1['files_indexed'] == 2 ; s2['pruned_files'] == 1 ; s2['pruned_chunks'] >= 1 ; store.stats(conn)['files'] == 1 | calls=monkeypatch.chdir ; second.write_text ; store.open_store ; indexer.build_index ; second.unlink ; store.stats,assert=s1['files_indexed'] == 2 ; s2['pruned_files'] == 1 ; s2['pruned_chunks'] >= 1 ; store.stats(conn)['files'] == 1 | calls=monkeypatch.chdir ; second.write_text ; store.open_store ; indexer.build_index ; second.unlink ; store.stats,,,hve/tests/test_mdq.py::test_prune_removes_deleted_files
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,125,test,module,test_prune_disabled,no,,function-name-and-code-evidence,name=test_prune_disabled; evidence=assert=s['pruned_files'] == 0 ; store.stats(conn)['files'] == 2 | calls=monkeypatch.chdir ; second.write_text ; store.open_store ; indexer.build_index ; second.unlink ; store.stats,assert=s['pruned_files'] == 0 ; store.stats(conn)['files'] == 2 | calls=monkeypatch.chdir ; second.write_text ; store.open_store ; indexer.build_index ; second.unlink ; store.stats,,,hve/tests/test_mdq.py::test_prune_disabled
