surface,kind,symbol,file,line,behavior_summary,rule_tokens,callers_count
gui,class,MarkdownLoader,hve/gui/markdown_preview/markdown_loader.py,75,ファイル読み込みと種別判定を行う純粋ロジック。,,1
gui,class,MarkdownPreviewPanel,hve/gui/markdown_preview/preview_panel.py,40,Markdown / コードファイルをプレビューする Dock。,,1
gui,class,PreviewWatcher,hve/gui/markdown_preview/preview_watcher.py,22,単一ファイル監視ラッパ。,,1
gui,class,_HveSettingsBackend,hve/gui/mdq_settings_section.py,15,Adapt HVE's process-wide settings API to the repository-aware GUI API.,,2
gui,class,MdqIndexSection,hve/gui/mdq_settings_section.py,34,Shared panel with HVE's existing settings store injected.,,3
gui,class,OrchestrateArgs,hve/gui/orchestrate_args.py,34,`orchestrate` サブコマンドの全引数を保持する dataclass。,,24
gui,function,_coerce_tristate,hve/gui/orchestrate_args.py,584,"設定ストアの 3 状態値（``""""`` / ``""on""`` / ``""off""``）を bool へ正規化する。",,1
gui,function,apply_watch_settings,hve/gui/orchestrate_args.py,593,設定ストアの ``[options]`` から watch 系の値を ``OrchestrateArgs`` へ反映する。,,1
gui,function,_append_tristate,hve/gui/orchestrate_args.py,614,3 状態フラグ（BooleanOptionalAction）を argv に追加する。,,10
gui,function,_shell_quote,hve/gui/orchestrate_args.py,635,空白や特殊文字を含む引数を Windows / POSIX 両対応で簡易クォートする。,,1
gui,class,StepIntroBanner,hve/gui/page_intro.py,15,Step ページの最上段に表示する説明枠。,,2
gui,function,_parse_github_remote_url,hve/gui/page_options.py,69,GitHub remote URL から ``owner/repo`` を抽出する。,,1
gui,function,_guess_repo_from_git_remote,hve/gui/page_options.py,86,ローカル git remote origin から GitHub ``owner/repo`` を推定する。,,1
gui,function,_derive_cloud_repository_from_repo,hve/gui/page_options.py,105,``owner/repo`` 形式の repo から Cloud repository owner/name を派生する。,,1
gui,function,_repo_permission_label,hve/gui/page_options.py,113,GitHub repository metadata から表示用の権限ラベルを返す。,,1
gui,function,_repo_has_write_permission,hve/gui/page_options.py,130,Issue/PR 作成に使える可能性が高い repository 権限かを簡易判定する。,,1
gui,function,_load_model_choices,hve/gui/page_options.py,156,キャッシュ優先でモデル ID 一覧を取得 (起動時ブロックを避ける)。,,2
gui,function,_load_model_entries_map,hve/gui/page_options.py,189,キャッシュから {model_id: ModelEntry} の辞書を構築する。,,2
gui,function,_format_context_size_label,hve/gui/page_options.py,205,"`max_context_window_tokens` を「200K tokens (200,000)」形式に整形する。",context_size,1
gui,function,_format_cost_label,hve/gui/page_options.py,220,ModelEntry の token_prices を「In $3.00/1M · Out $15.00/1M · Cache $0.30/1M」形式に整形する。,,1
gui,function,_is_text_input_widget,hve/gui/page_options.py,248,テキスト入力系ウィジェットか判定する。,,1
gui,class,_LabeledField,hve/gui/page_options.py,265,1 項目を「タイトル(太字) + 詳細説明(小・グレー) + 入力ウィジェット」の縦並びで表示する。,,97
gui,class,_FilePickerWidget,hve/gui/page_options.py,384,QLineEdit + Browse ボタンの組み合わせ。,,7
gui,class,TriStateCombo,hve/gui/page_options.py,461,`argparse.BooleanOptionalAction` 用の 3 状態セレクタ。,,10
gui,class,_C1Basic,hve/gui/page_options.py,499,C1: 基本設定 — モデル名 + reasoning effort + Context Size 上限表示,context_size,1
gui,class,_C3AutoPrompt,hve/gui/page_options.py,1000,class _C3AutoPrompt(QWidget):,,1
gui,class,_C4WorkIQ,hve/gui/page_options.py,1187,C4: Work IQ — CLI 固有オプション 11 個,,1
gui,function,_make_delete_branch_field,hve/gui/page_options.py,1423,FR-CLI-34: 削除トグルの QCheckBox + _LabeledField を生成する共通ファクトリ。,,2
gui,class,_GitHubCliLoginGroup,hve/gui/page_options.py,1443,GitHub CLI ログイン UI と ``GH_TOKEN`` 注入処理をまとめた認証グループ。,,1
gui,class,_C5IssuePR,hve/gui/page_options.py,1526,C5「GitHub」セクション — Issue/PR 作成・リポジトリ・ベースブランチ・PR 自動,,1
gui,class,_C6Output,hve/gui/page_options.py,2000,class _C6Output(QWidget):,,1
gui,class,_C7Connection,hve/gui/page_options.py,2104,return None,,1
gui,class,_CAzure,hve/gui/page_options.py,2450,各サービス連携 / Azure：Azure 連携設定。,,1
gui,class,_CAgenticRetrieval,hve/gui/page_options.py,2514,各サービス連携 / Agentic Retrieval：Foundry IQ / Azure AI Search 連携設定。,,1
gui,class,_C10AppId,hve/gui/page_options.py,2629,class _C10AppId(QWidget):,,3
gui,class,_C11AKM,hve/gui/page_options.py,2693,class _C11AKM(QWidget):,,1
gui,class,_C12AQOD,hve/gui/page_options.py,2774,class _C12AQOD(QWidget):,,1
gui,class,_C13ADOC,hve/gui/page_options.py,2819,class _C13ADOC(QWidget):,,1
gui,class,_C14ARD,hve/gui/page_options.py,2883,C14: ARD 固有オプション。,,1
gui,class,OptionsPage,hve/gui/page_options.py,3115,Step 2: オプション選択ページ。,,1
gui,function,choose_origin_file,hve/gui/page_options_ard.py,61,"テスト容易性のためダイアログから分離した純関数版の ""デフォルト"" 選択。",,0
gui,class,_OriginPickerDialog,hve/gui/page_options_ard.py,77,複数ファイル投入時に「business_requirement.md として採用するもの」を選択。,,1
gui,class,_DropZone,hve/gui/page_options_ard.py,136,D&D を受け付けるエリア。`files_dropped(List[Path])` を emit。,,1
gui,class,AttachmentPane,hve/gui/page_options_ard.py,172,ARD 添付ファイルペイン。,,1
gui,class,_BRGenWorker,hve/gui/page_options_ard.py,585,`generate_business_requirement` を別スレッドで実行するワーカー。,,1
gui,function,_is_windows,hve/gui/page_workbench.py,71,return sys.platform == 'win32',,2
gui,function,_build_step_label_pattern,hve/gui/page_workbench.py,75,step_id を本文ラベル ``[<id>]`` / ``[Step.<id>]`` と照合する正規表現を返す。,,1
gui,function,_write_console_log,hve/gui/page_workbench.py,93,GUI のログ全文を ``<run_dir>/console-log.txt`` に UTF-8 上書きする純関数。,,1
gui,function,_parse_cloud_session_line,hve/gui/page_workbench.py,121,Parse `[hve:cloud-session] {...}` lines.,,1
gui,function,_is_safe_cloud_session_url,hve/gui/page_workbench.py,135,"return parsed.scheme in {'http', 'https'} and bool(parsed.netloc)",,1
gui,class,_LogPane,hve/gui/page_workbench.py,147,ログのファイル永続化ペイン。,,2
gui,class,_EnhancedUserActionsPane,hve/gui/page_workbench.py,270,改善版 UserActions ペイン。,,1
gui,class,WorkbenchPage,hve/gui/page_workbench.py,348,Step 2: Workbench ペイン（CUI版と同じ 7 ペインレイアウト）。,,1
gui,function,_load_workflow_choices,hve/gui/page_workflow_select.py,71,"`workflow_registry.list_workflows()` から (id, name) を取得する。",,2
gui,function,_load_workflow_steps,hve/gui/page_workflow_select.py,95,"指定ワークフローのステップ一覧 (step_id, title, depends_on) を返す。",,1
gui,class,_WorkflowStepsGroup,hve/gui/page_workflow_select.py,120,1 ワークフローのステップ群（ヘッダ + チェックボックス列）。,,2
gui,class,WorkflowSelectPage,hve/gui/page_workflow_select.py,279,Step 1: ワークフロー選択ページ。,,1
gui,class,WorkIQWizardPage,hve/gui/page_workiq.py,62,ランチウィザード用 Work IQ 設定ページ。,,2
gui,class,DockToggleBinder,hve/gui/panel_toggle/dock_toggle_actions.py,16,Dock と Button を結びつけるバインダ。,,3
gui,function,bind,hve/gui/panel_toggle/dock_toggle_actions.py,53,``DockToggleBinder`` のショートカット。バインダはガベージコレクション防止のため返す。,,1
gui,class,PtyBackendError,hve/gui/pty_backend.py,46,PTY バックエンド共通例外。,,8
gui,function,_import_pywinpty,hve/gui/pty_backend.py,50,``pywinpty`` パッケージ (実モジュール名は ``winpty``) を import する。,,2
gui,function,_import_ptyprocess,hve/gui/pty_backend.py,57,ptyprocess を import し、失敗時は ImportError を投げる。,,2
gui,function,is_pty_available,hve/gui/pty_backend.py,64,現環境で PTY バックエンドが利用可能かを返す。,,2
gui,function,missing_dependency_hint,hve/gui/pty_backend.py,83,未インストール時にユーザーへ案内する文字列を返す。,,2
gui,class,PtySession,hve/gui/pty_backend.py,97,OS 別 PTY 実装の共通インターフェース。,,4
gui,class,_WindowsPtySession,hve/gui/pty_backend.py,175,``pywinpty`` (ConPTY) ベースの PTY セッション。,,1
gui,class,_PosixPtySession,hve/gui/pty_backend.py,265,``ptyprocess`` ベースの PTY セッション。,,1
gui,function,spawn,hve/gui/pty_backend.py,351,プラットフォームを自動判定して :class:`PtySession` を起動する。,,3
gui,class,_QuestionRow,hve/gui/qa_answer_dialog.py,68,1 質問分の入力状態（QComboBox or QLineEdit を保持）。,,4
gui,class,QAAnswerDialog,hve/gui/qa_answer_dialog.py,110,QA 質問票への回答を入力する表形式ダイアログ。,,1
gui,class,QAIpcManager,hve/gui/qa_ipc_manager.py,33,IPC ディレクトリを監視し、QA 質問票出現/subprocess 終了を通知する。,,2
gui,function,build_session_menu,hve/gui/session_menu.py,14,セッション操作用の QMenu を構築して返す。,,1
gui,function,_is_valid_policy,hve/gui/session_workdir.py,61,"return policy in ('keep', 'archive', 'purge')",,1
gui,class,GuiSessionWorkdir,hve/gui/session_workdir.py,66,GUI セッション 1 つに対応する作業ディレクトリと env オーバーライド。,,2
gui,function,_get,hve/gui/settings_apply.py,26,return None,,81
gui,function,_set,hve/gui/settings_apply.py,58,"def _set(widget: Any, value: Any) -> None:",,1
gui,function,apply_to_widgets,hve/gui/settings_apply.py,261,settings dict をウィジェット群へ書き込む。,,1
gui,function,collect_from_widgets,hve/gui/settings_apply.py,294,ウィジェット群から options dict を組み立てる。,,0
gui,function,wire_autosave,hve/gui/settings_apply.py,309,各ウィジェットの変更シグナルを on_changed に接続する。,,0
gui,function,_connect_changed,hve/gui/settings_apply.py,326,"def _connect_changed(widget: Any, callback: Callable[[], None]) -> None:",,1
gui,class,SettingsPricingTab,hve/gui/settings_pricing_tab.py,47,料金 / ステータスライン関連設定タブ。,,0
gui,function,_hline,hve/gui/settings_pricing_tab.py,235,return f,,6
gui,function,settings_path,hve/gui/settings_store.py,27,設定ファイルパスを返す（テスト差し替え可能）。,,2
gui,function,defaults,hve/gui/settings_store.py,35,設定既定値。ウィザード CLI の既定値と整合させる。,,14
gui,function,_migrate_obsolete_keys,hve/gui/settings_store.py,300,読み込んだ ``ConfigParser`` から廃止キーを削除する。,,1
gui,function,_migrate_renamed_keys,hve/gui/settings_store.py,317,読み込んだ ``ConfigParser`` で、旧キー名を新キー名へ移行する。,,1
gui,function,_migrate_self_improve_tristate,hve/gui/settings_store.py,339,旧boolean pairを ``self_improve = on/off/''`` へ移行する。,,1
gui,function,load,hve/gui/settings_store.py,381,設定を読み込む。ファイル無し/壊れている場合は defaults() を返す。,,54
gui,function,save,hve/gui/settings_store.py,429,設定をアトミックに保存する。,,12
gui,function,_to_str,hve/gui/settings_store.py,446,return str(value),,3
gui,function,_coerce,hve/gui/settings_store.py,454,既定値の型に合わせて文字列を変換する。,,3
gui,function,get_option,hve/gui/settings_store.py,472,単一オプション値を取得する（既定値フォールバック付）。,,18
gui,function,set_option,hve/gui/settings_store.py,478,単一オプション値を保存する（load -> 変更 -> save のショートカット）。,,7
gui,function,_strip_quotes,hve/gui/settings_store.py,494,return s or None,,5
gui,function,parse_semicolon_list,hve/gui/settings_store.py,499,';' 区切り文字列を要素リストへ分解する（重複除去・順序保持）。,,5
gui,function,serialize_semicolon_list,hve/gui/settings_store.py,518,要素リストを ';' 区切り文字列へ整形する（重複除去・順序保持）。,,5
gui,function,_normalize_target_folder,hve/gui/settings_store.py,536,フォルダパス1件を正規化する。,,8
gui,function,parse_target_folders,hve/gui/settings_store.py,555,';' 区切り文字列を正規化済みパスのリストに変換する（重複除去・順序保持）。,,5
gui,function,serialize_target_folders,hve/gui/settings_store.py,560,正規化済みリストを ';' 区切り文字列にシリアライズする。,,2
gui,function,get_mdq_target_folders,hve/gui/settings_store.py,565,``[mdq] target_folders`` を正規化済みリストで取得する。,,5
gui,class,SkillSectionEntry,hve/gui/skill_sections.py,42,設定画面 ``skills`` 配下に表示される 1 セクションの登録情報。,,5
gui,class,SkillSectionRegistry,hve/gui/skill_sections.py,57,skill_sections の登録/参照を司るレジストリ。,,3
gui,function,get_registry,hve/gui/skill_sections.py,95,モジュール singleton の Registry を返す。,,0
gui,function,register_skill_section,hve/gui/skill_sections.py,100,便利関数: ``SkillSectionEntry`` を生成して登録する。,,0
gui,function,_kill_process_tree,hve/gui/state_bridge.py,38,サブプロセスとその全子孫を OS レベルで強制終了する（最終手段）。,,1
gui,class,SubprocessReader,hve/gui/state_bridge.py,79,サブプロセス stdout/stderr を行単位で読み取り Qt シグナルに変換する QThread。,,6
gui,function,launch_orchestrator,hve/gui/state_bridge.py,197,orchestrator サブプロセスを起動して Popen を返す。,,3
gui,class,StatItem,hve/gui/stats_detail_popup.py,42,class StatItem:,,46
gui,class,StatSection,hve/gui/stats_detail_popup.py,48,class StatSection:,,14
gui,function,_fmt_int,hve/gui/stats_detail_popup.py,53,return _DASH,,20
gui,function,_fmt_pct_of,hve/gui/stats_detail_popup.py,62,return f'{int(v) * 100 / total:.1f}%',,4
gui,function,_fmt_ms,hve/gui/stats_detail_popup.py,68,return _DASH,,4
gui,function,_fmt_counts,hve/gui/stats_detail_popup.py,77,return text,,9
gui,function,_fmt_elapsed,hve/gui/stats_detail_popup.py,89,return f'{v // 3600:02d}:{v % 3600 // 60:02d}:{v % 60:02d}',,10
gui,function,build_snapshot,hve/gui/stats_detail_popup.py,97,WorkbenchState の現在値からスナップショットを構築する。,,1
gui,class,StatsDetailPopup,hve/gui/stats_detail_popup.py,368,統計情報ウィンドウ。,,1
gui,function,_item_row,hve/gui/stats_detail_popup.py,546,"1 行ぶんの ""項目名 … 値"" レイアウト。",,1
gui,function,_hline,hve/gui/stats_detail_popup.py,565,return f,,6
gui,function,_escape,hve/gui/stats_detail_popup.py,573,"return s.replace('&', '&amp;').replace('<', '&lt;').replace('>', '&gt;')",,4
gui,function,_fmt_context,hve/gui/stats_history_view.py,76,"return f'{c:,} / {l:,} ({pct}%)'",,2
gui,function,_fmt_elapsed,hve/gui/stats_history_view.py,87,return f'{h:02d}:{m:02d}:{s:02d}',,10
gui,function,_fmt_counts,hve/gui/stats_history_view.py,97,"return _counts_topn_text(counts, empty=_DASH, top=top)",,9
gui,function,_counts_topn_text,hve/gui/stats_history_view.py,101,"Top-N + ``+N more`` 形式。空 dict は `empty` を返す（UI=`-` / CSV=`""""`）。",,2
gui,function,_full_counts_text,hve/gui/stats_history_view.py,114,"return '\n'.join((f'{name}: {cnt}' for name, cnt in items))",,1
gui,function,_agg_workflow_counts,hve/gui/stats_history_view.py,121,Step を跨いだツール/スキル集計（Workflow 合計）。,,4
gui,function,_fmt_aiu,hve/gui/stats_history_view.py,135,Nano AIU を `0.1234 AIU` 形式に整形。None / 0 / 負値は `-`。,,3
gui,function,_sorted_steps_by_finish,hve/gui/stats_history_view.py,148,`finished_at` 昇順でソート。None は末尾。安定ソートで元順序を保持。,,2
gui,function,_compute_step_prev_map,hve/gui/stats_history_view.py,158,全 Workflow の Step を ``finished_at`` 昇順で flat sort し、各 Step の直前 Step を返す。,,2
gui,function,_step_aiu_delta_nano,hve/gui/stats_history_view.py,183,直前 Step との累積 AIU 差分（Nano）。計算不能 / 負値 / 0 以下は None（捏造禁止）。,,2
gui,function,_csv_pct,hve/gui/stats_history_view.py,220,return f'{c * 100 / l:.1f}',,2
gui,function,_csv_aiu,hve/gui/stats_history_view.py,233,CSV セル用の AIU 数値文字列。未取得は空欄。,,3
gui,function,_csv_counts_topn,hve/gui/stats_history_view.py,246,CSV セル用 (Top-N + `+N more`)。空 dict は空文字。,,4
gui,function,_sanitize_csv_cell,hve/gui/stats_history_view.py,255,Excel/Sheets での formula injection を防ぐサニタイズ。,,10
gui,function,_csv_safe_int,hve/gui/stats_history_view.py,268,CSV セル用 int 文字列化。型不一致は空欄（捏造禁止）。,,4
gui,function,build_csv,hve/gui/stats_history_view.py,298,履歴を RFC 4180 準拠の CSV 文字列へ変換する。,,1
gui,function,_aiu_sort_key,hve/gui/stats_history_view.py,385,AI Credit 列のソート用 int キー。未取得 / 0 / 負値は ``-1``（表示の `-` と整合）。,,2
gui,class,_StatsTreeItem,hve/gui/stats_history_view.py,398,AI Credit 列を数値ソートする QTreeWidgetItem。他列はデフォルトのテキスト比較。,,2
gui,class,StatsHistoryView,hve/gui/stats_history_view.py,415,「今回の実行履歴」タブ。,,1
gui,class,StatusBanner,hve/gui/status_banner.py,51,ナビゲーション行直上の全幅ステータスバナー。,,1
gui,class,StatusKind,hve/gui/status_kind.py,20,ステータスバナーの状況カテゴリ。,,51
gui,function,write_steering_request,hve/gui/steering_ipc_writer.py,24,Steering 割り込みリクエストを IPC ディレクトリへアトミックに書き込む。,,1
gui,function,_is_secret_key,hve/gui/step1_args_snapshot.py,46,return bool(_SECRET_KEY_RE.search(name)),,3
gui,function,_mask_value,hve/gui/step1_args_snapshot.py,52,return value,,1
gui,function,_mask_mapping,hve/gui/step1_args_snapshot.py,58,return out,,4
gui,function,_mask_argv,hve/gui/step1_args_snapshot.py,70,argv 内の ``--*-token VALUE`` / ``--*-token=VALUE`` をマスク。,,1
gui,function,_to_jsonable,hve/gui/step1_args_snapshot.py,101,``Path`` / dataclass / set 等を JSON 直列化可能な型へ変換。,,6
gui,function,_write_json,hve/gui/step1_args_snapshot.py,120,"def _write_json(path: Path, data: Any) -> None:",,9
gui,function,save_step1_snapshot,hve/gui/step1_args_snapshot.py,131,Step 1 事前チェック完了時点のスナップショットを保存する。,,1
gui,function,wrap_nowrap_unit,hve/gui/text_kinsoku.py,28,「項目名: 値」を 1 単位として途中で改行されないようにする HTML 断片を返す。,,0
gui,function,join_items,hve/gui/text_kinsoku.py,44,nowrap な単位 HTML 群を区切り ``|`` で結合する。,,0
gui,function,apply_cjk_kinsoku,hve/gui/text_kinsoku.py,60,ごく簡易な行頭禁則処理を行う。,,1
gui,function,format_elapsed,hve/gui/text_kinsoku.py,83,秒数を ``HH:MM:SS`` に整形する。負値・NaN は ``00:00:00``。,,3
gui,function,format_cost,hve/gui/text_kinsoku.py,95,累積コストを表示用文字列に整形する。,,4
gui,function,_escape,hve/gui/text_kinsoku.py,139,"return str(s).replace('&', '&amp;').replace('<', '&lt;').replace('>', '&gt;')",,4
gui,function,normalize_theme,hve/gui/theme.py,144,未知の値・None を :data:`DEFAULT_THEME` へ丸める。,,4
gui,function,set_current_theme,hve/gui/theme.py,149,:func:`token` の既定テーマを更新し、正規化後の名前を返す。,,1
gui,function,current_theme,hve/gui/theme.py,156,return _current_theme,,0
gui,function,token,hve/gui/theme.py,160,トークン名から色文字列を返す。,,163
gui,function,build_palette,hve/gui/theme.py,214,21 の ColorRole すべてを埋めた :class:`QPalette` を返す。,,1
gui,function,_icon_url,hve/gui/theme.py,233,QSS の ``url()`` へ埋め込める文字列を返す。,,2
gui,function,build_stylesheet,hve/gui/theme.py,241,``QApplication.setStyleSheet()`` へ渡すテーマ依存の QSS を組み立てる。,,1
gui,function,_monospace,hve/gui/toolsearch_settings_section.py,42,def _monospace(widget: QPlainTextEdit) -> None:,,2
gui,class,ToolSearchSection,hve/gui/toolsearch_settings_section.py,49,Tool Search の設定・ポリシー・統計をまとめたセクション。,,0
gui,function,_format_policy,hve/gui/toolsearch_settings_section.py,296,`ToolSearchPolicy` を人間が読める形へ整形する（値の解釈は行わない）。,,1
gui,class,TopFileTogglesBar,hve/gui/top_file_toggles_bar.py,29,画面上部の ファイル/プレビュー トグルバー（横並び・常時表示）。,,1
gui,class,AppIdChecklist,hve/gui/widgets/app_id_checklist.py,37,APP-ID 選択チェックボックスリスト。,,1
gui,function,compute_layout,hve/gui/widgets/dag_layout.py,16,"``steps`` の DAG レイアウト（rank, order）を計算する。",,1
gui,function,grid_dimensions,hve/gui/widgets/dag_layout.py,86,"``compute_layout`` の結果から ``(cols, rows)`` を返す。",,1
gui,function,compute_row_y_offsets,hve/gui/widgets/dag_layout.py,105,各行（同一 ``order`` 値のグループ）の y オフセットと、行内で同一行に属する,,1
gui,function,_normalize_status,hve/gui/widgets/dag_status_widget.py,141,日本語ステータス文字列を内部キーへ正規化する（Plan モード入力対応）。,,6
gui,function,_fmt_elapsed,hve/gui/widgets/dag_status_widget.py,163,return f'{s // 3600:02d}:{s % 3600 // 60:02d}:{s % 60:02d}',,10
gui,class,_WorkflowEntry,hve/gui/widgets/dag_status_widget.py,170,1 Workflow 分のレイアウト用エントリ。,,6
gui,class,_StepNodeItem,hve/gui/widgets/dag_status_widget.py,205,1 Step を表すノード。クリック/ダブルクリックをウィジェットへ伝搬する。,,2
gui,class,_FanoutChildNodeItem,hve/gui/widgets/dag_status_widget.py,326,Fan-out 子 1 件を表す小型ノード。,,2
gui,class,_WorkflowHeaderItem,hve/gui/widgets/dag_status_widget.py,419,Workflow ヘッダ。ダブルクリックで Workflow 配下を展開/折りたたみ。,,2
gui,class,DagStatusWidget,hve/gui/widgets/dag_status_widget.py,488,Workflow → Step を DAG 形式で描画する作業状況ビュー。,,1
gui,function,_make_log_view,hve/gui/widgets/log_tabs.py,33,return view,,2
gui,class,LogTabsWidget,hve/gui/widgets/log_tabs.py,42,全体 / 選択中 の 2 タブログビュー。,,1
gui,class,_TerminalReaderWorker,hve/gui/widgets/terminal_session.py,32,PTY セッションを worker thread 上でポーリングする内部 worker。,,1
gui,class,TerminalSessionController,hve/gui/widgets/terminal_session.py,85,PTY セッションと端末ビューを結線するコントローラ。,,2
gui,function,disable_horizontal_scrollbar,hve/gui/widgets/wrap_helpers.py,27,ウィジェットの水平スクロールバーを常時非表示にする。,,1
gui,function,apply_cjk_wrap,hve/gui/widgets/wrap_helpers.py,32,テキスト系ウィジェットに CJK 対応の折り返しを適用する。,,6
gui,function,_apply_document_option,hve/gui/widgets/wrap_helpers.py,53,``document().defaultTextOption()`` 経由でも同じラップモードを反映する。,,2
gui,class,_PyBridge,hve/gui/widgets/xterm_terminal_view.py,49,QWebChannel に登録される Python 側ブリッジ。,,1
gui,class,_LocalOnlyPage,hve/gui/widgets/xterm_terminal_view.py,85,``file://`` 以外への遷移を拒否する WebPage。,,1
gui,class,XtermTerminalView,hve/gui/widgets/xterm_terminal_view.py,95,xterm.js ベースのターミナル描画ウィジェット。,,1
gui,function,_load_workflow_choices,hve/gui/wizard.py,37,workflow_registry からワークフロー一覧を取得する。,,2
gui,class,WizardResult,hve/gui/wizard.py,59,ウィザード完了時の入力結果。orchestrator 引数構築に使用。,,6
gui,class,_WorkflowSelectPage,hve/gui/wizard.py,119,Page 1: ワークフロー選択。,,1
gui,class,_OptionsPage,hve/gui/wizard.py,144,Page 2: 共通オプション。,,1
gui,class,_ConfirmPage,hve/gui/wizard.py,181,Page 3: 入力内容の確認 + コピーボタン。,,1
gui,function,_collect_result,hve/gui/wizard.py,214,"return WizardResult(workflow=str(wiz.field('workflow') or ''), dry_run=bool(wiz.field('dry_run')), quiet=bool(wiz.field('quiet')), auto_qa=bool(wiz.field('auto_qa')), additional_args=additional_args, workiq_argv=workiq_argv)",,2
gui,class,LaunchWizard,hve/gui/wizard.py,240,起動ウィザード本体。`exec()` が QDialog.Accepted を返したら `result()` を取得。,,0
gui,function,_downgrade_recovered_tool_failures,hve/gui/workbench_logger.py,131,同一 Step・同一ツールの「ツール失敗」課題を解決済みへ降格する。,,1
gui,function,parse_subagent_event,hve/gui/workbench_logger.py,155,"Sub-agent ログ行をパースして (step_id, name, status) を返す。",,2
gui,function,parse_log_line,hve/gui/workbench_logger.py,178,"ログ行をパースして (timestamp, step_id, level, message) を返す。",,2
gui,function,extract_step_status_hint,hve/gui/workbench_logger.py,192,メッセージからステップ状態を推論。,,3
gui,function,classify_action_level,hve/gui/workbench_logger.py,215,レベル文字列を ActionLevel に正規化。,,1
gui,function,is_stats_line,hve/gui/workbench_logger.py,235,`[hve:stats] {...}` 形式の構造化統計ログ行かを判定する。,,3
gui,function,_try_consume_stats_event,hve/gui/workbench_logger.py,248,`[hve:stats] {...}` ログ行を解析し WorkbenchState に反映する。,,1
gui,function,process_log_line,hve/gui/workbench_logger.py,460,ログ行を処理して WorkbenchState を更新。,,1
gui,function,process_subprocess_line,hve/gui/workbench_logger.py,605,SubprocessReader から受け取った行を処理。,,2
gui,function,_extract_inline_ctx,hve/gui/workbench_state.py,37,"行頭の `[hve:ctx:<step_id>] ` を抽出し、(step_id, 残り行) を返す。",,3
gui,function,_extract_timestamp,hve/gui/workbench_state.py,48,"行頭の `[HH:MM:SS]` を抽出し、(timestamp, 残り行) を返す。",,2
gui,function,format_log_prefix,hve/gui/workbench_state.py,59,ログ行に付与する ``[時間] [WF大文字] [step_id] [title] `` 形式のプリフィックスを返す。,,2
gui,class,StepView,hve/gui/workbench_state.py,99,Header2 / TaskTree に表示する 1 ステップの状態。,,8
gui,class,UserAction,hve/gui/workbench_state.py,119,UserActions ペインの 1 レコード。,,6
gui,class,SimpleRingBuffer,hve/gui/workbench_state.py,130,簡易版 RingBuffer - ログ行を保持（GUIペイン用）。,,2
gui,class,SimpleTaskNode,hve/gui/workbench_state.py,175,簡易タスクツリーノード。,,10
gui,class,SimpleTaskTree,hve/gui/workbench_state.py,206,簡易タスクツリー - CUI版の縮簡版。,,2
gui,class,StepStatsSnapshot,hve/gui/workbench_state.py,254,Step 完了時のスナップショット。捏造禁止のため未取得値は None。,,12
gui,class,WorkflowStatsSnapshot,hve/gui/workbench_state.py,291,1 ワークフロー実行ぶんの統計スナップショット。,,5
gui,class,WorkflowInstance,hve/gui/workbench_state.py,328,並列起動された 1 ワークフロー実行を表すインスタンス。,,2
gui,class,WorkbenchStateSignals,hve/gui/workbench_state.py,362,状態変更シグナル。,,3
gui,class,WorkbenchState,hve/gui/workbench_state.py,381,GUI向けのWorkbench状態管理。,,17
gui,function,_step_seed_to_view,hve/gui/workbench_state.py,1499,``WorkflowInstanceSeed.steps`` の要素を ``StepView`` に変換する（再帰）。,,3
gui,function,_find_step_recursive,hve/gui/workbench_state.py,1539,StepView ツリーから step_id を再帰検索する（DFS）。,,2
gui,class,StepSeed,hve/gui/workbench_state.py,1551,``WorkflowInstanceSeed.steps`` の再帰木フォーマット (Phase 2: Q10=a)。,,2
gui,class,WorkflowInstanceSeed,hve/gui/workbench_state.py,1565,``prepopulate_workflow_instances`` 用の事前登録シード。,,5
gui,class,Header2Widget,hve/gui/workbench_widgets.py,47,Header2 ペイン: ステップ状態（⚪🔄✅❌⏭️）を行に表示。,,1
gui,class,FooterWidget,hve/gui/workbench_widgets.py,92,"Footer ペイン: コンテキスト使用率, モデル, 経過時間, Cost, Reqs, Tools(Step), Skills(Step)、そして「📊 詳細」ボタン。",,1
gui,function,_parse_cloud_session_url,hve/gui/workbench_window.py,47,return url,,1
gui,class,_LogPane,hve/gui/workbench_window.py,68,ログ出力ペイン（QPlainTextEdit + コピーボタン）。,,2
gui,function,_is_windows,hve/gui/workbench_window.py,107,return sys.platform == 'win32',,2
gui,class,_UserActionsPane,hve/gui/workbench_window.py,112,UserActions / コマンド入力ペイン（QTextEdit + コピーボタン）。,,1
gui,class,WorkbenchWindow,hve/gui/workbench_window.py,147,1 つの orchestrator セッションを管理するウィンドウ。,,1
gui,function,_lookup_display_name,hve/gui/workflow_display.py,26,登録済みソースから workflow_id に対応する表示名を解決する。,,1
gui,function,_resolve_name,hve/gui/workflow_display.py,56,workflow_name が空 / ID と同一の場合は登録済みソースから解決する。,,3
gui,function,format_workflow_label,hve/gui/workflow_display.py,65,プレーンテキスト用の統一書式を返す。,,4
gui,function,format_workflow_label_activity,hve/gui/workflow_display.py,86,Step 2 「作業状況」表示専用の書式を返す。,,1
gui,function,format_workflow_label_html,hve/gui/workflow_display.py,109,HTML エスケープ済の統一書式を返す。,,1
gui,class,WorkflowRequirementsBanner,hve/gui/workflow_requirements_banner.py,44,ワークフロー必須要件サマリー表示バナー。,,2
