feature_kind,feature_id,active_status,section,title_or_summary,source,line,details
FR,FR-RTO-03,active-or-described,3.11 実行時 Observability と Dashboard,- **FR-RTO-03**: 観測イベントは実行プロセスが `resolve_work_root()` 配下の `observability/events-<pid>.jsonl` へ追記する。`HVE_WORK_ROOT` 未設定時および dry-run では書き込まない。同一プロセス内の追記は直列化する。形式は UTF-8 / LF / BOM なしの 1 行 1 JSON とする。ファイルサイズが 32 MiB に達した場合は追記を停止し、その事実を 1 回だけ警告する（ローテーションは行わない）。プロセス内の順序は `seq` により厳密とし、プロセス間の時刻順序は近似であることを明示する。,hve-dev/requirement-definition.md,358,- **FR-RTO-03**: 観測イベントは実行プロセスが `resolve_work_root()` 配下の `observability/events-<pid>.jsonl` へ追記する。`HVE_WORK_ROOT` 未設定時および dry-run では書き込まない。同一プロセス内の追記は直列化する。形式は UTF-8 / LF / BOM なしの 1 行 1 JSON とする。ファイルサイズが 32 MiB に達した場合は追記を停止し、その事実を 1 回だけ警告する（ローテーションは行わない）。プロセス内の順序は `seq` により厳密とし、プロセス間の時刻順序は近似であることを明示する。
FR,FR-RTO-04,active-or-described,3.11 実行時 Observability と Dashboard,- **FR-RTO-04**: 永続化する項目は allowlist 方式とし、状態、時刻、数値、モデル ID、Step / Workflow / APP 識別子、例外型名、リポジトリルート相対パスに限る。prompt 本文、応答本文、reasoning 本文、tool の引数・出力、環境変数、認証情報、認証 URL、生 SDK ペイロードを保存してはならない（NFR-SEC-01）。相対化の基準は実行プロセスの作業ディレクトリ（リポジトリルート）とし、当該ルート配下へ相対化できないパスは保存しない。,hve-dev/requirement-definition.md,359,- **FR-RTO-04**: 永続化する項目は allowlist 方式とし、状態、時刻、数値、モデル ID、Step / Workflow / APP 識別子、例外型名、リポジトリルート相対パスに限る。prompt 本文、応答本文、reasoning 本文、tool の引数・出力、環境変数、認証情報、認証 URL、生 SDK ペイロードを保存してはならない（NFR-SEC-01）。相対化の基準は実行プロセスの作業ディレクトリ（リポジトリルート）とし、当該ルート配下へ相対化できないパスは保存しない。
FR,FR-RTO-05,active-or-described,3.11 実行時 Observability と Dashboard,- **FR-RTO-05**: 各実行面は同一のイベント列から同一の集計値を表示する。表示は instance 単位で分離し、run 単位で合算する。未取得値を推定で補わず、取得できない項目は `-` として表示する。,hve-dev/requirement-definition.md,360,- **FR-RTO-05**: 各実行面は同一のイベント列から同一の集計値を表示する。表示は instance 単位で分離し、run 単位で合算する。未取得値を推定で補わず、取得できない項目は `-` として表示する。
FR,FR-RTO-06,active-or-described,3.11 実行時 Observability と Dashboard,- **FR-RTO-06**: 観測記録のライフサイクルは実行プロセスが所有し、`run_workflow` の終了時に確実にクローズする。GUI 親プロセスは観測ファイルを書き込まない。GUI セッション作業ディレクトリの後処理（`keep` / `archive` / `purge`）が観測ファイルに起因して失敗してはならない。,hve-dev/requirement-definition.md,361,- **FR-RTO-06**: 観測記録のライフサイクルは実行プロセスが所有し、`run_workflow` の終了時に確実にクローズする。GUI 親プロセスは観測ファイルを書き込まない。GUI セッション作業ディレクトリの後処理（`keep` / `archive` / `purge`）が観測ファイルに起因して失敗してはならない。
FR,FR-STATE-01,active-or-described,3.4 状態ラベルとライフサイクル,- **FR-STATE-01**: 各 Workflow は `{prefix}:initialized` / `{prefix}:ready` / `{prefix}:running` / `{prefix}:done` / `{prefix}:blocked` の状態ラベルを保持する（`_make_state_labels`、[hve/workflow_registry.py](hve/workflow_registry.py)）。,hve-dev/requirement-definition.md,157,- **FR-STATE-01**: 各 Workflow は `{prefix}:initialized` / `{prefix}:ready` / `{prefix}:running` / `{prefix}:done` / `{prefix}:blocked` の状態ラベルを保持する（`_make_state_labels`、[hve/workflow_registry.py](hve/workflow_registry.py)）。
FR,FR-STATE-02,active-or-described,3.4 状態ラベルとライフサイクル,- **FR-STATE-02**: `qa-ready` ラベルは Copilot アサインを保留する状態として明示的にスキップされ、`auto-issue-qa-ready-transition.yml` が `ready` への遷移を担当する。,hve-dev/requirement-definition.md,158,- **FR-STATE-02**: `qa-ready` ラベルは Copilot アサインを保留する状態として明示的にスキップされ、`auto-issue-qa-ready-transition.yml` が `ready` への遷移を担当する。
FR,FR-STATE-03,active-or-described,3.4 状態ラベルとライフサイクル,- **FR-STATE-03**: 完了ラベル `{prefix}:done` 付与時、Cloud Orchestrator は次の推奨 Workflow を Issue コメントで提示する。,hve-dev/requirement-definition.md,161,- **FR-STATE-03**: 完了ラベル `{prefix}:done` 付与時、Cloud Orchestrator は次の推奨 Workflow を Issue コメントで提示する。
FR,FR-TS-01,active-or-described,3.5.1 Tool Search ランキングの HVE 実装（FR-TS）,"- **FR-TS-01**: HVE は SDK 組み込みの `tool_search_tool` を、`define_tool(name=""tool_search_tool"", overrides_built_in_tool=True)` で登録した HVE 実装へ差し替えられなければならない。差し替え実装は `ToolInvocation.available_tools`（SDK が当該ツール呼び出し時にだけ渡すライブカタログ）を唯一のカタログ入力とし、HVE 側から MCP へ `tools/list` 等の RPC を発行してはならない。発見結果は `ToolResult.tool_references`（ツール名の列）で返し、定義展開は SDK に委ねる。差し替え対象名は SDK 側の定数（`copilot.session._TOOL_SEARCH_TOOL_NAME`）と一致していなければならない。",hve-dev/requirement-definition.md,180,"- **FR-TS-01**: HVE は SDK 組み込みの `tool_search_tool` を、`define_tool(name=""tool_search_tool"", overrides_built_in_tool=True)` で登録した HVE 実装へ差し替えられなければならない。差し替え実装は `ToolInvocation.available_tools`（SDK が当該ツール呼び出し時にだけ渡すライブカタログ）を唯一のカタログ入力とし、HVE 側から MCP へ `tools/list` 等の RPC を発行してはならない。発見結果は `ToolResult.tool_references`（ツール名の列）で返し、定義展開は SDK に委ねる。差し替え対象名は SDK 側の定数（`copilot.session._TOOL_SEARCH_TOOL_NAME`）と一致していなければならない。"
FR,FR-TS-02,active-or-described,3.5.1 Tool Search ランキングの HVE 実装（FR-TS）,- **FR-TS-02**: 検索対象は `ToolEntry`（`id` / `kind` / `server` / `name` / `description` / `arg_terms` / `additional_search_text` / `pin` / `deferred`）へ正規化する。`arg_terms` は入力スキーマの引数名と引数説明を**ネスト 3 階層まで**平坦化した語彙とする。`additional_search_text` は索引にのみ用い、モデルへ返す `ToolCard` に含めてはならない。カタログのスナップショットが `None` の場合は例外とせず空カタログとして扱う。,hve-dev/requirement-definition.md,181,- **FR-TS-02**: 検索対象は `ToolEntry`（`id` / `kind` / `server` / `name` / `description` / `arg_terms` / `additional_search_text` / `pin` / `deferred`）へ正規化する。`arg_terms` は入力スキーマの引数名と引数説明を**ネスト 3 階層まで**平坦化した語彙とする。`additional_search_text` は索引にのみ用い、モデルへ返す `ToolCard` に含めてはならない。カタログのスナップショットが `None` の場合は例外とせず空カタログとして扱う。
FR,FR-TS-03,active-or-described,3.5.1 Tool Search ランキングの HVE 実装（FR-TS）,- **FR-TS-03**: pin ポリシーは次の優先順位で解決する（高→低）: 既存 fail-closed MCP ガード（`_require_trusted_asdw_data_deploy_mcp_servers` / `_require_trusted_foundry_mcp_servers` / `enable_config_discovery=False`）> `available_tools` / `excluded_tools` > step 別 override > `hve/skill_manifest.json` 由来の pin > `policy.json` の pins > 利用履歴による自動 pin > 検索結果。fail-closed ガードが有効な Step では検索による発見を行わず pin のみを公開しなければならない。**ただしランキング実装が制御できるのは「何を返すか」だけであり、呼び出しの禁止を強制する力は持たない。** 禁止の強制は `excluded_tools` と MCP サーバー設定の `tools` allowlist（`[]` = なし）で行い、ランカーを安全境界として扱ってはならない。,hve-dev/requirement-definition.md,182,- **FR-TS-03**: pin ポリシーは次の優先順位で解決する（高→低）: 既存 fail-closed MCP ガード（`_require_trusted_asdw_data_deploy_mcp_servers` / `_require_trusted_foundry_mcp_servers` / `enable_config_discovery=False`）> `available_tools` / `excluded_tools` > step 別 override > `hve/skill_manifest.json` 由来の pin > `policy.json` の pins > 利用履歴による自動 pin > 検索結果。fail-closed ガードが有効な Step では検索による発見を行わず pin のみを公開しなければならない。**ただしランキング実装が制御できるのは「何を返すか」だけであり、呼び出しの禁止を強制する力は持たない。** 禁止の強制は `excluded_tools` と MCP サーバー設定の `tools` allowlist（`[]` = なし）で行い、ランカーを安全境界として扱ってはならない。
FR,FR-TS-04,active-or-described,3.5.1 Tool Search ランキングの HVE 実装（FR-TS）,- **FR-TS-04**: ランキングはフィールド重み付き BM25 とし、日本語クエリで機能しなければならない（CJK 連続は隣接バイグラムへ分割する。[mdq/tokenize.py](mdq/tokenize.py) `scoring_terms` を再利用する）。返却件数は上限（既定 5、最大 10）に加えて `score >= tau * top_score` の適応的打ち切りを行い、全件が閾値未満のときは空を返す。BM25 実装は利用可能なものから順に選択し、追加依存が無い環境でも動作しなければならない。,hve-dev/requirement-definition.md,183,- **FR-TS-04**: ランキングはフィールド重み付き BM25 とし、日本語クエリで機能しなければならない（CJK 連続は隣接バイグラムへ分割する。[mdq/tokenize.py](mdq/tokenize.py) `scoring_terms` を再利用する）。返却件数は上限（既定 5、最大 10）に加えて `score >= tau * top_score` の適応的打ち切りを行い、全件が閾値未満のときは空を返す。BM25 実装は利用可能なものから順に選択し、追加依存が無い環境でも動作しなければならない。
FR,FR-TS-05,active-or-described,3.5.1 Tool Search ランキングの HVE 実装（FR-TS）,- **FR-TS-05**: 検索品質は golden クエリ集合に対する Recall@k で評価可能でなければならない。**あわせて、全ツール定義を前置きした場合の推定トークン量と、pin のみ + 検索返却分の推定トークン量を算出し、削減率を測定可能としなければならない。** FR-MODEL-04 が削減効果を受入対象外としているのは同要件の範囲についてであり、本要件での測定を妨げない。,hve-dev/requirement-definition.md,184,- **FR-TS-05**: 検索品質は golden クエリ集合に対する Recall@k で評価可能でなければならない。**あわせて、全ツール定義を前置きした場合の推定トークン量と、pin のみ + 検索返却分の推定トークン量を算出し、削減率を測定可能としなければならない。** FR-MODEL-04 が削減効果を受入対象外としているのは同要件の範囲についてであり、本要件での測定を妨げない。
FR,FR-TS-06,active-or-described,3.5.1 Tool Search ランキングの HVE 実装（FR-TS）,- **FR-TS-06**: Skill（`.github/skills/**/SKILL.md` および外部 Skill ルート）も検索対象に含めなければならない。Skill は SDK の `available_tools` に現れないため、HVE は各 Skill をツールとして登録し、カタログへ合流させる。Core Skill は常時公開、それ以外は遅延公開とし、**平素使わない Skill でも必要な場面で発見できなければならない**。`disabled_skills` による一括無効化を long-tail Skill の唯一の手段としてはならない（発見不能になるため）。,hve-dev/requirement-definition.md,185,- **FR-TS-06**: Skill（`.github/skills/**/SKILL.md` および外部 Skill ルート）も検索対象に含めなければならない。Skill は SDK の `available_tools` に現れないため、HVE は各 Skill をツールとして登録し、カタログへ合流させる。Core Skill は常時公開、それ以外は遅延公開とし、**平素使わない Skill でも必要な場面で発見できなければならない**。`disabled_skills` による一括無効化を long-tail Skill の唯一の手段としてはならない（発見不能になるため）。
FR,FR-TS-07,active-or-described,3.5.1 Tool Search ランキングの HVE 実装（FR-TS）,- **FR-TS-07**: 利用履歴に基づく自動 pin を備えなければならない。ウォームアップ期間の後に頻繁に呼ばれるツールを pin へ昇格させ、使われなくなったエントリは失効させる。昇格の単位は prompt cache の prefix 安定性を優先して **workflow × step 単位の決定論**とし、同一入力に対して常に同一の pin 集合を同一順序で返さなければならない。利用履歴は追記専用の JSONL（既定 `<repo-root>/.toolsearch/usage.jsonl`、`HVE_TOOLSEARCH_USAGE` で差し替え）へ保存する。`<repo-root>` は呼び出し側が明示したリポジトリルートとし、明示が無い場合はカレントワーキングディレクトリとする。,hve-dev/requirement-definition.md,186,- **FR-TS-07**: 利用履歴に基づく自動 pin を備えなければならない。ウォームアップ期間の後に頻繁に呼ばれるツールを pin へ昇格させ、使われなくなったエントリは失効させる。昇格の単位は prompt cache の prefix 安定性を優先して **workflow × step 単位の決定論**とし、同一入力に対して常に同一の pin 集合を同一順序で返さなければならない。利用履歴は追記専用の JSONL（既定 `<repo-root>/.toolsearch/usage.jsonl`、`HVE_TOOLSEARCH_USAGE` で差し替え）へ保存する。`<repo-root>` は呼び出し側が明示したリポジトリルートとし、明示が無い場合はカレントワーキングディレクトリとする。
FR,FR-TS-08,active-or-described,3.5.1 Tool Search ランキングの HVE 実装（FR-TS）,- **FR-TS-08**: 遅延公開が発火していないことを検知できなければならない。SDK の `defer_threshold` の既定値はサーバー側にありクライアントから静的に確認できないため、ツール総数が閾値未満だと差し替えたランカーが一度も呼ばれず機能が不活性になる。`available_tools` に `defer_loading=True` のエントリが 0 件の場合は警告を発出しなければならない。,hve-dev/requirement-definition.md,187,- **FR-TS-08**: 遅延公開が発火していないことを検知できなければならない。SDK の `defer_threshold` の既定値はサーバー側にありクライアントから静的に確認できないため、ツール総数が閾値未満だと差し替えたランカーが一度も呼ばれず機能が不活性になる。`available_tools` に `defer_loading=True` のエントリが 0 件の場合は警告を発出しなければならない。
FR,FR-TS-09,active-or-described,3.5.1 Tool Search ランキングの HVE 実装（FR-TS）,- **FR-TS-09**: 差し替えたランカーの動作は実行時に観測可能でなければならない。`ToolSearchContext.on_event` が発火する `toolsearch.catalog` / `toolsearch.query` / `toolsearch.miss` を追記専用の JSONL（既定 `<repo-root>/.toolsearch/events.jsonl`、`HVE_TOOLSEARCH_EVENTS` で差し替え）へ逐次追記する。`<repo-root>` は FR-TS-07 と同一の解決規則に従う。各イベントは少なくとも発生時刻・schema バージョン・workflow / step・カタログ構成（総数 / pinned / searchable / kind 別内訳 / deferred 数）・検索レイテンシ・返却ツール名とスコア・推定トークン量（全定義前置き相当と実公開分）・FR-TS-08 警告の有無を含む。検索専用語彙（`additional_search_text`）とクエリ以外の会話内容を記録してはならない。収集は best-effort とし、書き込み失敗・集計失敗で Step を落としてはならない。,hve-dev/requirement-definition.md,188,- **FR-TS-09**: 差し替えたランカーの動作は実行時に観測可能でなければならない。`ToolSearchContext.on_event` が発火する `toolsearch.catalog` / `toolsearch.query` / `toolsearch.miss` を追記専用の JSONL（既定 `<repo-root>/.toolsearch/events.jsonl`、`HVE_TOOLSEARCH_EVENTS` で差し替え）へ逐次追記する。`<repo-root>` は FR-TS-07 と同一の解決規則に従う。各イベントは少なくとも発生時刻・schema バージョン・workflow / step・カタログ構成（総数 / pinned / searchable / kind 別内訳 / deferred 数）・検索レイテンシ・返却ツール名とスコア・推定トークン量（全定義前置き相当と実公開分）・FR-TS-08 警告の有無を含む。検索専用語彙（`additional_search_text`）とクエリ以外の会話内容を記録してはならない。収集は best-effort とし、書き込み失敗・集計失敗で Step を落としてはならない。
FR,FR-TS-10,active-or-described,3.5.1 Tool Search ランキングの HVE 実装（FR-TS）,- **FR-TS-10**: 収集した統計を人間が確認できるダッシュボードを提供しなければならない。CLI（`hve toolsearch dashboard`）はテキスト / JSON / 自己完結 HTML の各形式で描画でき、`--follow` 指定時は一定間隔で再集計して表示を更新する。指標は収集済みイベントと利用履歴（FR-TS-07）だけから算出し、データが不足する指標は 0 や推定値で埋めず「データ不足」と明示しなければならない。HTML 出力は外部ネットワークへ接続してはならない（CDN・外部フォント・リモート画像を参照しない）。,hve-dev/requirement-definition.md,189,- **FR-TS-10**: 収集した統計を人間が確認できるダッシュボードを提供しなければならない。CLI（`hve toolsearch dashboard`）はテキスト / JSON / 自己完結 HTML の各形式で描画でき、`--follow` 指定時は一定間隔で再集計して表示を更新する。指標は収集済みイベントと利用履歴（FR-TS-07）だけから算出し、データが不足する指標は 0 や推定値で埋めず「データ不足」と明示しなければならない。HTML 出力は外部ネットワークへ接続してはならない（CDN・外部フォント・リモート画像を参照しない）。
FR,FR-WF-AAG-01,active-or-described,生成 AI Agent の Tool Search 方針（FR-WF-AAG）,- **FR-WF-AAG-01**: 生成 AI Agent の Tool Search 方針は `SDKConfig.enable_tool_search` の `auto` / `yes` / `no` の 3 値だけとする。第 4 の状態、追加の設定キー、Agent 側の自己判断による上書きを設けてはならない。方針値は CLI / GUI / Cloud のどの起動経路でも同一の 3 値として解決し、AAG Step 3 と AAGD Step 2.3 / 3 / 4 へ同じ値を渡さなければならない。未指定は `auto` とし、3 値以外は fail-closed で拒否する（既定値へ黙って丸めてはならない）。各値の意味は次のとおり固定する。,hve-dev/requirement-definition.md,926,- **FR-WF-AAG-01**: 生成 AI Agent の Tool Search 方針は `SDKConfig.enable_tool_search` の `auto` / `yes` / `no` の 3 値だけとする。第 4 の状態、追加の設定キー、Agent 側の自己判断による上書きを設けてはならない。方針値は CLI / GUI / Cloud のどの起動経路でも同一の 3 値として解決し、AAG Step 3 と AAGD Step 2.3 / 3 / 4 へ同じ値を渡さなければならない。未指定は `auto` とし、3 値以外は fail-closed で拒否する（既定値へ黙って丸めてはならない）。各値の意味は次のとおり固定する。
FR,FR-WF-AAG-02,active-or-described,生成 AI Agent の Tool Search 方針（FR-WF-AAG）,- **FR-WF-AAG-02**: AAG Step 3 の `docs/agent/agent-detail-{key}.md` は方針に応じて次を満たさなければならず、[hve/artifact_validation.py](hve/artifact_validation.py) が決定的に検証する。,hve-dev/requirement-definition.md,930,- **FR-WF-AAG-02**: AAG Step 3 の `docs/agent/agent-detail-{key}.md` は方針に応じて次を満たさなければならず、[hve/artifact_validation.py](hve/artifact_validation.py) が決定的に検証する。
FR,FR-WF-AAGD-01,active-or-described,生成 AI Agent の Tool Search 実装・デプロイ・評価ゲート（FR-WF-AAGD）,- **FR-WF-AAGD-01**: AAGD Step 2.3 の実装成果物は、設計（FR-WF-AAG-02）の TB-CAP と一致しなければならない。Agent 設定ファイル（`agent-config.json` または `appsettings.json`）が tool search の有効/無効・接続トポロジ・`limit`・pin 対象・検索専用語彙を保持し、System Prompt は「能力が存在しないと結論する前に tool search を呼ぶ」旨を含むこと。方針が `no`（または設計に TB-CAP が無い）場合、Toolbox 関連の設定・実装を生成してはならない。検証は Prompt の自己申告ではなく成果物の照合で行う。,hve-dev/requirement-definition.md,949,- **FR-WF-AAGD-01**: AAGD Step 2.3 の実装成果物は、設計（FR-WF-AAG-02）の TB-CAP と一致しなければならない。Agent 設定ファイル（`agent-config.json` または `appsettings.json`）が tool search の有効/無効・接続トポロジ・`limit`・pin 対象・検索専用語彙を保持し、System Prompt は「能力が存在しないと結論する前に tool search を呼ぶ」旨を含むこと。方針が `no`（または設計に TB-CAP が無い）場合、Toolbox 関連の設定・実装を生成してはならない。検証は Prompt の自己申告ではなく成果物の照合で行う。
FR,FR-WF-AAGD-02,active-or-described,生成 AI Agent の Tool Search 実装・デプロイ・評価ゲート（FR-WF-AAGD）,"- **FR-WF-AAGD-02**: AAGD Step 3 の Deploy 成果物は、Agent 登録より前に Toolbox version を作成し、`{""type"": ""toolbox_search""}`・pin・検索専用語彙・プレビューヘッダー・トークンスコープ・version 指定エンドポイントを扱わなければならない。検証スクリプトは `tools/list` の内容、pin 集合の一致、検索による発見と実行、`limit`、既定 version を fail-closed で検証すること。方針が `no` の場合は Toolbox の作成・検証を含めてはならない。設計値は Agent 設定を正本とし、スクリプトへ二重にハードコードしてはならない。",hve-dev/requirement-definition.md,950,"- **FR-WF-AAGD-02**: AAGD Step 3 の Deploy 成果物は、Agent 登録より前に Toolbox version を作成し、`{""type"": ""toolbox_search""}`・pin・検索専用語彙・プレビューヘッダー・トークンスコープ・version 指定エンドポイントを扱わなければならない。検証スクリプトは `tools/list` の内容、pin 集合の一致、検索による発見と実行、`limit`、既定 version を fail-closed で検証すること。方針が `no` の場合は Toolbox の作成・検証を含めてはならない。設計値は Agent 設定を正本とし、スクリプトへ二重にハードコードしてはならない。"
FR,FR-WF-AAGD-03,active-or-described,生成 AI Agent の Tool Search 実装・デプロイ・評価ゲート（FR-WF-AAGD）,- **FR-WF-AAGD-03**: AAGD Step 4 は `docs/agent/tool-search-eval/{key}-eval-report.md` を必ず生成しなければならない。tool search を採用した Agent では、10 件以上の評価クエリ（うち 3 件以上は複数 Tool の組み合わせを要する）・期待 Tool 集合・on / off 両条件・指標一覧・TB-CAP-02 判定への結論を含めること。対象外の Agent では理由付きの N/A レポートを生成する。測定していない指標は「未測定」と理由を明記し、公開ベンチマークの値を自社の実測値として記載してはならない。方針が `no` の場合は本 Step を実行対象から外す。,hve-dev/requirement-definition.md,951,- **FR-WF-AAGD-03**: AAGD Step 4 は `docs/agent/tool-search-eval/{key}-eval-report.md` を必ず生成しなければならない。tool search を採用した Agent では、10 件以上の評価クエリ（うち 3 件以上は複数 Tool の組み合わせを要する）・期待 Tool 集合・on / off 両条件・指標一覧・TB-CAP-02 判定への結論を含めること。対象外の Agent では理由付きの N/A レポートを生成する。測定していない指標は「未測定」と理由を明記し、公開ベンチマークの値を自社の実測値として記載してはならない。方針が `no` の場合は本 Step を実行対象から外す。
FR,FR-WF-AAGD-04,active-or-described,生成 AI Agent の Tool Search 実装・デプロイ・評価ゲート（FR-WF-AAGD）,- **FR-WF-AAGD-04**: Cloud（Issue Template + GitHub Actions）でも FR-WF-AAG-01 の 3 値を選択でき、Root Issue のメタデータと各 Step Issue 本文へ同一値を伝搬しなければならない。Post-DAG Self-Improve へ進む前の完了判定は、Issue のラベル状態だけでなく、checkout 済みブランチ上の設計・実装・Deploy・評価成果物を FR-WF-AAG-02 / FR-WF-AAGD-01〜03 と同じ検証で再確認し、不整合があれば fail-closed で停止しなければならない。,hve-dev/requirement-definition.md,952,- **FR-WF-AAGD-04**: Cloud（Issue Template + GitHub Actions）でも FR-WF-AAG-01 の 3 値を選択でき、Root Issue のメタデータと各 Step Issue 本文へ同一値を伝搬しなければならない。Post-DAG Self-Improve へ進む前の完了判定は、Issue のラベル状態だけでなく、checkout 済みブランチ上の設計・実装・Deploy・評価成果物を FR-WF-AAG-02 / FR-WF-AAGD-01〜03 と同じ検証で再確認し、不整合があれば fail-closed で停止しなければならない。
FR,FR-WF-ADFD-01,active-or-described,13.4 ADFD — Dataflow Design,- **FR-WF-ADFD-01**: ADFD は ADFDV の各 Step が `required_input_paths` として要求する 4 ドキュメント（`docs/dataflow/dataflow-data-model.md` / `dataflow-app-catalog.md` / `dataflow-service-catalog.md` / `dataflow-test-strategy.md`）の producer を workflow 内に持たなければならない。producer 不在を `.github/io-contract-exceptions.yaml` の `external_paths` で迂回してはならない。,hve-dev/requirement-definition.md,890,- **FR-WF-ADFD-01**: ADFD は ADFDV の各 Step が `required_input_paths` として要求する 4 ドキュメント（`docs/dataflow/dataflow-data-model.md` / `dataflow-app-catalog.md` / `dataflow-service-catalog.md` / `dataflow-test-strategy.md`）の producer を workflow 内に持たなければならない。producer 不在を `.github/io-contract-exceptions.yaml` の `external_paths` で迂回してはならない。
FR,FR-WF-ADFD-02,active-or-described,13.4 ADFD — Dataflow Design,- **FR-WF-ADFD-02**: 上記 4 Step は既存 Step 1 / 2 / 3 の上流に配置し、DAG 根は `0.1` の単一ノードとする。既存 Step 1 / 2 / 3 の ID・Custom Agent・`output_paths` / `output_paths_template` は変更しない（ADFDV の fan-out キーとファイル名規約が依存するため）。,hve-dev/requirement-definition.md,891,- **FR-WF-ADFD-02**: 上記 4 Step は既存 Step 1 / 2 / 3 の上流に配置し、DAG 根は `0.1` の単一ノードとする。既存 Step 1 / 2 / 3 の ID・Custom Agent・`output_paths` / `output_paths_template` は変更しない（ADFDV の fan-out キーとファイル名規約が依存するため）。
FR,FR-WF-ADFD-03,active-or-described,13.4 ADFD — Dataflow Design,"- **FR-WF-ADFD-03**: 4 Step の `output_paths` は確定ファイル名 1 件ずつを宣言し、DAG 根が成果物を寄与する状態を維持する。これにより Self-Improve の target scope は `SELF_IMPROVE_WORKFLOW_SCOPE_DEFAULTS[""adfd""]`（`docs/`）へフォールバックせず、具体パス直指定（`scope=""""`）を維持する。",hve-dev/requirement-definition.md,892,"- **FR-WF-ADFD-03**: 4 Step の `output_paths` は確定ファイル名 1 件ずつを宣言し、DAG 根が成果物を寄与する状態を維持する。これにより Self-Improve の target scope は `SELF_IMPROVE_WORKFLOW_SCOPE_DEFAULTS[""adfd""]`（`docs/`）へフォールバックせず、具体パス直指定（`scope=""""`）を維持する。"
FR,FR-WF-ADFD-04,active-or-described,13.4 ADFD — Dataflow Design,- **FR-WF-ADFD-04**: 消費側 Agent が文字列一致で検査する見出しは変更してはならない。`dataflow-app-catalog.md` は `## 1. ジョブ一覧表`、`dataflow-service-catalog.md` は `## 2. ジョブ → Azure サービスマッピング表` を含むこと（`.github/prompts/Dev-Dataflow-*.prompt.md` の依存確認テーブルの停止条件）。`dataflow-test-strategy.md` は「テストダブル戦略」節に Azurite / Testcontainers の利用有無を断定形で記載すること（`Dev-Dataflow-TestCoding` が参照）。,hve-dev/requirement-definition.md,893,- **FR-WF-ADFD-04**: 消費側 Agent が文字列一致で検査する見出しは変更してはならない。`dataflow-app-catalog.md` は `## 1. ジョブ一覧表`、`dataflow-service-catalog.md` は `## 2. ジョブ → Azure サービスマッピング表` を含むこと（`.github/prompts/Dev-Dataflow-*.prompt.md` の依存確認テーブルの停止条件）。`dataflow-test-strategy.md` は「テストダブル戦略」節に Azurite / Testcontainers の利用有無を断定形で記載すること（`Dev-Dataflow-TestCoding` が参照）。
FR,FR-WF-ADFDV-01,active-or-described,13.5 ADFDV — Dataflow Dev,- **FR-WF-ADFDV-01**: Step 2.1 / 2.2 の fan-out parser は `dataflow_catalog` であり、上流の ADFD（§13.4）が生成する `docs/dataflow/dataflow-app-catalog.md` をキー元とする。,hve-dev/requirement-definition.md,911,- **FR-WF-ADFDV-01**: Step 2.1 / 2.2 の fan-out parser は `dataflow_catalog` であり、上流の ADFD（§13.4）が生成する `docs/dataflow/dataflow-app-catalog.md` をキー元とする。
FR,FR-WF-ADFDV-02,active-or-described,13.5 ADFDV — Dataflow Dev,- **FR-WF-ADFDV-02**: `output_paths_template` の `{jobNameSlug}` は、[hve/catalog_parsers.py](hve/catalog_parsers.py) が ID のみを返すため現状解決できず、FR-WF-OUT-06 の fail-closed drop 規則により実行時ゲートから除外される。契約宣言としては保持する。,hve-dev/requirement-definition.md,912,- **FR-WF-ADFDV-02**: `output_paths_template` の `{jobNameSlug}` は、[hve/catalog_parsers.py](hve/catalog_parsers.py) が ID のみを返すため現状解決できず、FR-WF-OUT-06 の fail-closed drop 規則により実行時ゲートから除外される。契約宣言としては保持する。
FR,FR-WF-ARD-01,active-or-described,13.11 ARD — Auto Requirement Definition,- **FR-WF-ARD-01**: ARD は **CLI / GUI Orchestrator 専用**とする。[.github/workflows/auto-orchestrator-dispatcher.yml](.github/workflows/auto-orchestrator-dispatcher.yml) の `trigger_map` / `done_map` に ARD を登録してはならず、`auto-ard-reusable.yml` を新設してはならない。Cloud 対応が必要になった場合は、ARD 専用の Issue Template・state-transition・reusable workflow の新規作成（30+ ファイル規模）を伴う独立設計タスクとして起票すること。本制約は FR-CLOUD-06（registry と同期しない Cloud reusable workflow を dispatcher から外す）と同じ方針に立つ。,hve-dev/requirement-definition.md,1007,- **FR-WF-ARD-01**: ARD は **CLI / GUI Orchestrator 専用**とする。[.github/workflows/auto-orchestrator-dispatcher.yml](.github/workflows/auto-orchestrator-dispatcher.yml) の `trigger_map` / `done_map` に ARD を登録してはならず、`auto-ard-reusable.yml` を新設してはならない。Cloud 対応が必要になった場合は、ARD 専用の Issue Template・state-transition・reusable workflow の新規作成（30+ ファイル規模）を伴う独立設計タスクとして起票すること。本制約は FR-CLOUD-06（registry と同期しない Cloud reusable workflow を dispatcher から外す）と同じ方針に立つ。
